break_slug,video_url,image_urls
sopelana,https://g0.ipcamlive.com/player/player.php?alias=673c8a5893eaf,"{""https://www.kostasystem.com/wp-content/uploads/irudiak/arriatera/camara1_snap.jpeg"",""https://www.kostasystem.com/wp-content/uploads/irudiak/arriatera/camara2_snap.jpeg""}"
la-arena,,"{""https://www.kostasystem.com/wp-content/uploads/irudiak/muskiz/camara1_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/muskiz/camara2_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/muskiz/camara3_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/muskiz/camara4_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/muskiz/camara5_snap.jpeg""}"
laredo,https://www.youtube.com/embed/xdi4_E5zCKg,"{""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSkMPmHBnVwdCSPiWGFIhMqg29ZoWTRfQygXxalgN3rHvT_9j9NpvwqFjnFsMg2B0VpNravizREO63QO_2g7GscNzMDIBtE6g92Qq_Dl6keYO8Yl47-tYCwz-7H7SvDdMx3x2TlZD4sa6aND2dsf_ZOobqBeoDS2OI7bqiCiarSTr909c7dWxAtn8_WlRa/s800-rw/snapshot.jpg"", ""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcctZ1FTd09KdDGRx5cFQ0LRODqmPqWsx2a9eDFY51jY4XILpY61PvMqpt0TeZom6oyTHJpqvKJ_b4q8YsADHX6yBUOb08pEFO9h1DTe7c-DPnuP-L7cVB1awH1IcRN2Ej5r9FRkroStc2PQiWzHKsutFBF05f39xa7i77ifTd6xGi4PsUbdtuAu-m_Az_/s800-rw/snapshot.jpg""}"
mundaka,,"{""https://www.kostasystem.com/wp-content/uploads/irudiak/mundaka/camara1_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/mundaka/camara2_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/mundaka/camara3_snap.jpeg"",""https://www.kostasystem.com/wp-content/uploads/irudiak/mundaka/camara4_snap.jpeg"", ""https://www.kostasystem.com/wp-content/uploads/irudiak/mundaka/camara5_snap.jpeg""}
"
